,x,y,z,j0,j1,j2,j3,j4,j5 
6628,0.04447534289951462,0.20054871003194333,0.1270570843066482,-0.17589796460483653,0.02110560509253233,0.1837498801308637,0.8973342879685899,-0.0963655604701663,-0.00872097095133619
6629,0.04447861992323486,0.20056715289205337,0.12679194713208455,-0.175897948633551,0.021794977815574396,0.18317354946686376,0.8971814938668667,-0.09636226017768404,-0.008722630496277202
6630,0.04448183885129661,0.20058526941074917,0.12652680913150866,-0.17589793223352412,0.02248458613522311,0.18259725792601791,0.8970287917690669,-0.09635896185305627,-0.008724289717044375
6631,0.04448500042521219,0.20060306374887488,0.12626167104576705,-0.1758979154294386,0.023174456912078967,0.18202102547508273,0.8968761954311425,-0.09635566581951328,-0.008725948493862877
6632,0.04530929223566686,0.200435634004148,0.12720967335237435,-0.17999419105935352,0.021191628515638408,0.18416611822404827,0.8982522739835829,-0.09643480232489594,-0.00872760815167826
6633,0.04531269453679215,0.20045433641862698,0.12694429810299251,-0.17999417576618815,0.02188173696728983,0.18358979758700006,0.8980995010930017,-0.09643150293384167,-0.008729268093065753
6634,0.045316035400048166,0.20047270125484667,0.12667891631662362,-0.17999416009234148,0.022572023862870615,0.1830134616015747,0.8979467783768921,-0.09642820445537942,-0.008730928030478568
6635,0.04531931601218527,0.20049073541840268,0.12641353143922124,-0.17999414398759714,0.02326252543738534,0.18243714222084972,0.8977941323488319,-0.09642490757367914,-0.008732587772562361
6636,0.045322537287992314,0.20050844399690376,0.1261481451237328,-0.17999412746277876,0.02395327230563852,0.1818608647056078,0.8976415807782971,-0.09642161271638625,-0.008734247171405607
6637,0.04613564283673853,0.20034433182198957,0.127070874504829,-0.18403240383102304,0.022051929470821147,0.1839650128544256,0.899007550859891,-0.09650031026248894,-0.008735907509797587
6638,0.0461391004601841,0.20036291170591025,0.12680525091818903,-0.1840323887445247,0.022742898923051105,0.18338863230861588,0.8988548153792166,-0.0964970118554231,-0.008737568171069687
6639,0.04614249501347179,0.2003811528422183,0.12653962084542011,-0.18403237325769534,0.02343404126634925,0.18281223212058864,0.8987021271116428,-0.09649371429234065,-0.008739228856755335
6640,0.046145827746774476,0.20039906231649263,0.12627398789097027,-0.18403235732242357,0.024125393643881485,0.18223584552611327,0.898549513274033,-0.0964904182731543,-0.008740889367831553
6641,0.04614909962347738,0.20041664536107867,0.12600835383118852,-0.18403234095088106,0.024816987386114764,0.18165949876384588,0.8983969922074391,-0.09648712423869589,-0.00874254955068961
6642,0.04615231140786143,0.20043390607000375,0.12574271942158743,-0.18403232416870421,0.025508848926554063,0.18108321159242957,0.8982445774944334,-0.09648383250812738,-0.008744209286827663
6643,0.04697136097757834,0.20026969171723275,0.12668471876483176,-0.18809712690389707,0.023584955206950895,0.18324340930731028,0.8996517821751375,-0.09656503381483554,-0.00874586991531665
6644,0.04697481713758607,0.20028785333600996,0.12641883827336864,-0.1880971116316573,0.02427707198550187,0.18266703942373763,0.899499191938447,-0.09656173875248378,-0.008747530821854572
6645,0.04697820904631314,0.20030567747085004,0.1261529507797643,-0.18809709597234262,0.02496937469272671,0.18209065536063082,0.8993466530369857,-0.09655844462782887,-0.008749191717994478
6646,0.04698153793067756,0.20032317093609442,0.12588705972943867,-0.18809707987641908,0.02566189894852627,0.18151428863913202,0.8991941917400762,-0.09655515212016366,-0.00875085241406317
6647,0.046984804732771696,0.2003403387380873,0.1256211667857171,-0.1880970633555109,0.02635467484545176,0.18093796422953598,0.8990418255981522,-0.09655186165213289,-0.00875251276377912
6648,0.046988010199254,0.20035718478826461,0.12535527263444077,-0.1880970464347653,0.02704772779677446,0.18036170094198634,0.8988895675760412,-0.0965485735285047,-0.008754172654225975
6649,0.04781229191087674,0.2001930698759657,0.12631330393259768,-0.19218460347341157,0.02510927602018388,0.18257118678808124,0.900334617250768,-0.09663207745494434,-0.008755833456975934
6650,0.047815748580443976,0.20021083859735012,0.126047153155738,-0.1921845881204341,0.025802598462828674,0.18199483984308243,0.9001821794526375,-0.0966287859191208,-0.00875749454536967
6651,0.047819139576439275,0.20022826986228748,0.12578099423514705,-0.19218457238766593,0.02649611314808992,0.1814184772485097,0.9000297927329803,-0.0966254953126771,-0.008759155628918311
6652,0.04782246614922288,0.200245370464799,0.1255148306926315,-0.1921845562238714,0.027189855352361455,0.1808421305101745,0.8998774834165709,-0.09662220631755904,-0.008760816517811573
6653,0.047825729256189636,0.200262145382725,0.12524866425815329,-0.19218453963998755,0.027883854860767335,0.1802658246425861,0.899725269047979,-0.09661891935651593,-0.008762477065727097
6654,0.04863865072276129,0.20010140293615594,0.12618026247785,-0.19621278431805883,0.02602952145977827,0.18243180793632494,0.9011587673286855,-0.09670189824478434,-0.008764138596639876
6655,0.048642159914346714,0.20011906157817683,0.12591383933357747,-0.19621276921878078,0.026723771880035482,0.18185539978264795,0.9010063636853403,-0.09669860762815746,-0.008765800461983159
6656,0.04864560173235925,0.20013638134549577,0.12564740800520052,-0.19621275371610516,0.02741820770877183,0.1812789704859208,0.9008540073868436,-0.09669531785437929,-0.008767462358148298
6657,0.048648977501495216,0.20015336925711713,0.1253809722128514,-0.19621273776118037,0.028112865348875256,0.18070255314187092,0.9007017256383557,-0.0966920296252053,-0.008769124085917247
6658,0.048652288236321325,0.20017003047136264,0.12511453384021712,-0.19621272136652837,0.028807775473638376,0.18012617397878983,0.9005495366960734,-0.0966887433798248,-0.008770785491922894
6659,0.04865553473942788,0.20018636901439446,0.12484809375444497,-0.19621270455824524,0.029502963918295964,0.1795498528065221,0.9003974540741011,-0.09668545943580417,-0.008772446457737431
6660,0.04947424647526512,0.2000256168506821,0.12579826952511697,-0.2002661184877029,0.02762796346827952,0.18177055989078725,0.9018715769530339,-0.09677090846706397,-0.008774108361524771
6661,0.04947774728173626,0.20004286753769115,0.1255315641621337,-0.20026610322872782,0.028323433266537336,0.1811941562591631,0.9017193130084622,-0.09676762107474186,-0.008775770556576887
6662,0.0494811795182203,0.20005978047878184,0.12526485024500816,-0.20026608757712341,0.029019100584148912,0.1806177369062182,0.9015671003752027,-0.09676433461536851,-0.008777432748701694
6663,0.04948454448559038,0.2000763624365501,0.12499813134056459,-0.20026607148285092,0.02971500038841792,0.18004133329364658,0.9014149653605565,-0.09676104977120574,-0.008779094747547568
6664,0.04948784317653382,0.20009261835560052,0.12473140922245873,-0.2002660549580705,0.030411162187419332,0.17946497043987247,0.9012629254695621,-0.09675776696417335,-0.008780756406712772
6665,0.050295702958098945,0.19993515435838802,0.12565707324257036,-0.2042623918086242,0.02861543014156359,0.18164615891816652,0.9027273869112235,-0.09684280250082165,-0.008782419063128488
6666,0.05029925114537297,0.19995228674980817,0.12539008553731942,-0.20426237676005704,0.02931185937073308,0.1810696984257317,0.9025751582321261,-0.0968395160512406,-0.008784082050876194
6667,0.050302729107115904,0.1999690802189898,0.125123089175407,-0.20426236129868236,0.03000848110726583,0.180493217736964,0.9024229778705534,-0.09683623046524356,-0.008785745064853672
6668,0.050306138210138206,0.19998554170566712,0.12485608788618854,-0.20426234537662283,0.0307053312024577,0.1799167495986564,0.9022708728344078,-0.09683294644078741,-0.008787407907031397
6669,0.050309479497607,0.20000167629666543,0.1245890835708467,-0.2042623290074443,0.03140243985750849,0.17934032001080652,0.9021188611979907,-0.09682966441292441,-0.008789070425292974
6670,0.050312753793519085,0.20001748795748153,0.1243220771245109,-0.20426231221815586,0.03209983249592467,0.17876394863360562,0.9019669563341275,-0.09682638469590857,-0.008790732502163582
6671,0.051126853629137256,0.19985994180938776,0.12526806801953402,-0.2082856820416428,0.03027929097976255,0.18100363297899047,0.9034739757772394,-0.09691400563483198,-0.008792395531375292
6672,0.05113038633152388,0.19987666074614666,0.12500078675802762,-0.208285666802876,0.03097698257384154,0.18042718366469082,0.9033218898410087,-0.09691072247865971,-0.00879405884897884
6673,0.05113384762966205,0.19989304189781834,0.12473349634339496,-0.20828565116503586,0.03167487926721763,0.17985071944693765,0.9031698561650572,-0.09690744027550156,-0.008795722159366928
6674,0.051137238863269915,0.19990909194528947,0.12446620035718411,-0.20828563507870798,0.03237301544757725,0.1792742714316233,0.9030179008593103,-0.0969041597038972,-0.008797385273442763
6675,0.05114056105085163,0.19992481575915463,0.12419890059542092,-0.2082856185568335,0.033071420126056184,0.17869786440650917,0.9028660412442523,-0.09690088118158506,-0.00879904804609768
6676,0.05194421650409886,0.1997704922245405,0.12512164211876076,-0.2122536574530576,0.03132690015396349,0.18090062163634796,0.9043645802319416,-0.09698815709452867,-0.008800711831458863
6677,0.051947792369063696,0.19978708937364006,0.12485406676509056,-0.2122536424131494,0.03202559090169855,0.18032412105029755,0.904212531787925,-0.09698487493312492,-0.008802375946260462
6678,0.051951295171381535,0.19980334756852355,0.12458648200454094,-0.2122536269551294,0.03272448221856701,0.17974760084887084,0.9040605325432718,-0.09698159365374637,-0.008804040083930329
6679,0.05195472631751631,0.19981927366655533,0.12431889158803515,-0.21225361103158874,0.03342360935778632,0.17917109343424464,0.9039086093152782,-0.09697831395083559,-0.008805704047649621
6680,0.05195808687699591,0.19983487267949773,0.12405129744527989,-0.21225359465677174,0.034123002005859694,0.1785946245872629,0.9037567799974148,-0.09697503625535928,-0.008807367686549496
6681,0.0519613776932871,0.19985014850886326,0.12378370051000467,-0.21225357785828747,0.03482268513481086,0.17801821382926578,0.903605057821971,-0.09697176087828228,-0.008809030884090472
6682,0.052771636255660295,0.1996956916402154,0.12472798713196567,-0.21625007720208472,0.03305049227093253,0.18028210687903032,0.9051475058650906,-0.0970617023018303,-0.008810695052112936
6683,0.05277519021948497,0.19971187309913244,0.12446010487325751,-0.21625006196405747,0.033750492691247566,0.17970562140967714,0.9049956018897551,-0.0970584234741845,-0.008812359508824672
6684,0.052778669942436664,0.19972771667801842,0.12419221263715233,-0.21625004632258663,0.03445070619385188,0.17912912129991929,0.9048437508672845,-0.09705514561349597,-0.008814023956692197
6685,0.052782076803312684,0.19974322898503571,0.12392431403930498,-0.2162500302285537,0.035151166605052166,0.17855263737721955,0.9046919787599766,-0.0970518693958459,-0.008815688207471768
6686,0.05278541184634635,0.19975841482296983,0.12365641091396068,-0.216250013695465,0.0358519024491639,0.177976194262824,0.9045403027390972,-0.09704859523563707,-0.0088173521170195
6687,0.0535855531647291,0.19960712762064026,0.12457827143282038,-0.22019254088965737,0.03415354425825927,0.18020481993520296,0.9060749742274895,-0.09713823143365083,-0.008819017058458818
6688,0.05358914661474282,0.19962318625324701,0.12431008194478177,-0.22019252584981,0.03485458499520104,0.17962828611387766,0.9059231084024373,-0.09713495361785691,-0.008820682330548757
6689,0.05359266415696034,0.19963890582497976,0.12404188213558859,-0.22019251038755047,0.03555583452308158,0.17905173276798445,0.9057712924056506,-0.0971316766965142,-0.008822347624682965
6690,0.053596107238233714,0.1996542931216515,0.1237736757954245,-0.2201924944557289,0.03625732753078272,0.17847519203843468,0.9056195529167937,-0.09712840136186915,-0.008824012744806086
6691,0.053599476954785535,0.1996693530878357,0.12350546489665037,-0.2201924780691445,0.03695909321378068,0.17789868955439556,0.9054679076869574,-0.09712512804171712,-0.008825677540937226
6692,0.053602774169687534,0.19968408956700007,0.12323725042336395,-0.22019246125591277,0.03766115610832195,0.177322244752276,0.9053163698375335,-0.0971218570444295,-0.008827341897185556
6693,0.054409812743155914,0.19953263258132517,0.12418152415947821,-0.22416453061503508,0.03593309994331182,0.17961389624717,0.9068959129986727,-0.09721421563370321,-0.008829007244926253
6694,0.054413378328546355,0.1995482751801298,0.12391301328221535,-0.22416451537548715,0.03663549838248761,0.1790373790454445,0.9067441918752196,-0.09721094115854564,-0.008830672884072124
6695,0.054416866825407015,0.1995635797272686,0.12364449150010576,-0.224164499728448,0.037338117912405384,0.17846084711315371,0.9065925241982218,-0.09720766765955499,-0.008832338514698465
6696,0.054420279652318444,0.1995785527676812,0.12337596247635413,-0.22416448362497607,0.0380409918315671,0.17788433106811294,0.9064409358263478,-0.09720439581144495,-0.008834003949039826
6697,0.05442361787958235,0.19959319904339173,0.12310742809394704,-0.22416446707908577,0.03874414820217295,0.17730785542015343,0.9062894438136493,-0.09720112602604275,-0.008835669043616878
6698,0.05522080213191387,0.1994448679346493,0.12402980617635848,-0.2280836162694913,0.037088444258243376,0.17956527800188157,0.9078615944254155,-0.09729320013077053,-0.008837335191635202
6699,0.055224403919181375,0.19946038821232515,0.1237609742264741,-0.22808360123017282,0.03779192408067459,0.1789887137702178,0.907709911007853,-0.09728992665995262,-0.0088390016735225
6700,0.05522792694061772,0.19947556924400575,0.12349213097617562,-0.22808358576415333,0.03849562085140943,0.1784121298356333,0.9075582778808722,-0.09728665409205209,-0.00884066817822849
6701,0.05523137268408666,0.19949041775268772,0.1232232802657376,-0.22808356982447112,0.03919956872913239,0.17783555813819718,0.9074067216251333,-0.09728338311807117,-0.008842334510127184
6702,0.055234742272799994,0.19950493862235033,0.1229544241184784,-0.22808355342645503,0.03990379644416452,0.1772590242032372,0.9072552598776059,-0.09728011416330376,-0.008844000519859518
6703,0.055238036589573505,0.1995191356435365,0.12268556357546731,-0.228083536598715,0.04060832811634812,0.1766825474196487,0.9071039056704352,-0.09727684753403591,-0.008845666091974357
6704,0.05604235754296126,0.19937060881482452,0.12363099260606242,-0.2320330356826703,0.03892144993784748,0.1790043898676581,0.9087216313640167,-0.09737168555573283,-0.008847332678267743
6705,0.056045925832862144,0.19938571390206383,0.12336182425868476,-0.23203302044309168,0.039626335070108445,0.17842784248933227,0.9085700919314463,-0.09736841541120327,-0.008848999560157474
